nome,squadra,ruolo,quotazione_iniziale_classico,quotazione_attuale_classico,fvm_classico,quotazione_iniziale_mantra,quotazione_attuale_mantra,fvm_mantra
Thuram K.,JUV,c,16.0,16.0,47.0,17.0,15.0,52.0
Provedel,LAZ,p,12.0,16.0,64.0,12.0,16.0,64.0
Pavlovic,MIL,d,7.0,16.0,38.0,7.0,16.0,38.0
Gimenez,MIL,a,25.0,16.0,44.0,25.0,16.0,41.0
Pellegrino M.,PAR,a,13.0,16.0,68.0,12.0,16.0,65.0
Atta,UDI,c,6.0,16.0,62.0,6.0,16.0,62.0
Thauvin,UDI,a,16.0,16.0,64.0,16.0,16.0,64.0
Nkunku,MIL,a,20.0,16.0,27.0,20.0,16.0,27.0
Vardy,CRE,a,15.0,16.0,52.0,15.0,16.0,49.0
Pasalic,ATA,c,9.0,15.0,31.0,9.0,15.0,31.0
Samardzic,ATA,c,12.0,15.0,20.0,11.0,15.0,17.0
Scamacca,ATA,a,19.0,15.0,54.0,19.0,15.0,51.0
Skorupski,BOL,p,10.0,15.0,50.0,10.0,15.0,50.0
Douvikas,COM,a,8.0,15.0,26.0,7.0,14.0,23.0
Vandeputte,CRE,c,12.0,15.0,42.0,12.0,15.0,42.0
Vazquez,CRE,c,10.0,15.0,18.0,10.0,15.0,18.0
Cristante,ROM,c,9.0,15.0,34.0,9.0,15.0,39.0
Konè M.,ROM,c,14.0,15.0,49.0,15.0,16.0,54.0
Pinamonti,SAS,a,16.0,15.0,70.0,16.0,15.0,67.0
Adams C.,TOR,a,14.0,15.0,33.0,14.0,15.0,33.0
Nzola,PIS,a,12.0,15.0,35.0,12.0,15.0,32.0
Orban G.,VER,a,15.0,15.0,43.0,15.0,15.0,40.0
Zhegrova,JUV,c,19.0,15.0,15.0,19.0,15.0,15.0
Zaniolo,UDI,c,11.0,15.0,58.0,10.0,15.0,58.0
Felici,CAG,c,6.0,14.0,23.0,5.0,13.0,20.0
Strefezza,COM,c,14.0,14.0,22.0,13.0,13.0,22.0
Sucic P.,INT,c,9.0,14.0,25.0,9.0,14.0,25.0
Bonny,INT,a,5.0,14.0,57.0,5.0,14.0,54.0
Dia,LAZ,a,20.0,14.0,20.0,20.0,14.0,17.0
Baschirotto,CRE,d,8.0,14.0,26.0,8.0,14.0,26.0
Spinazzola,NAP,d,7.0,14.0,62.0,7.0,14.0,62.0
Politano,NAP,c,15.0,14.0,54.0,14.0,14.0,54.0
Pellegrini Lo.,ROM,c,11.0,14.0,23.0,11.0,14.0,23.0
Coco,TOR,d,8.0,14.0,27.0,8.0,14.0,27.0
Sulemana K.,ATA,a,9.0,13.0,29.0,9.0,13.0,29.0
Holm,BOL,d,8.0,13.0,13.0,8.0,13.0,13.0
Caprile,CAG,p,7.0,13.0,28.0,7.0,13.0,28.0
Gosens,FIO,d,18.0,13.0,30.0,17.0,13.0,30.0
Esposito F.P.,INT,a,7.0,13.0,20.0,7.0,13.0,17.0
Di Gregorio,JUV,p,16.0,13.0,65.0,16.0,13.0,65.0
Coulibaly L.,LEC,c,7.0,13.0,21.0,8.0,13.0,26.0
Fofana Y.,MIL,c,11.0,13.0,37.0,12.0,13.0,42.0
Lang,NAP,a,19.0,13.0,17.0,20.0,13.0,17.0
Raspadori,NAP,a,13.0,13.0,14.0,13.0,13.0,14.0
Suzuki,PAR,p,7.0,13.0,21.0,7.0,13.0,21.0
Bernabè,PAR,c,11.0,13.0,30.0,11.0,13.0,30.0
Wesley,ROM,d,14.0,13.0,39.0,13.0,13.0,39.0
Ferguson E.,ROM,a,19.0,13.0,30.0,19.0,13.0,27.0
Fadera,SAS,c,6.0,13.0,13.0,5.0,13.0,10.0
Ngonge,TOR,a,9.0,13.0,18.0,9.0,13.0,18.0
Serdar,VER,c,5.0,13.0,17.0,5.0,13.0,17.0
Palestra,CAG,d,3.0,12.0,17.0,2.0,12.0,17.0
Immobile,BOL,a,19.0,12.0,50.0,19.0,12.0,47.0
Perrone,COM,c,8.0,12.0,24.0,9.0,13.0,29.0
Da Cunha,COM,c,12.0,12.0,21.0,13.0,12.0,24.0
Bonazzoli,CRE,a,1.0,12.0,34.0,1.0,12.0,34.0
Leali,GEN,p,8.0,12.0,26.0,8.0,12.0,26.0
Bremer,JUV,d,13.0,12.0,35.0,13.0,12.0,35.0
Cataldi,LAZ,c,5.0,12.0,17.0,5.0,12.0,22.0
Falcone,LEC,p,6.0,12.0,25.0,6.0,12.0,25.0
Berisha M.,LEC,c,3.0,12.0,21.0,3.0,12.0,21.0
Terracciano F.,CRE,d,2.0,12.0,15.0,2.0,12.0,15.0
Ricci S.,MIL,c,10.0,12.0,21.0,11.0,12.0,26.0
Loftus-Cheek,MIL,c,8.0,12.0,21.0,8.0,12.0,21.0
Milinkovic-Savic V.,NAP,p,4.0,12.0,52.0,4.0,12.0,52.0
Maripan,TOR,d,7.0,12.0,23.0,7.0,12.0,23.0
Solet,UDI,d,11.0,12.0,41.0,11.0,12.0,41.0
Giovane,VER,a,1.0,12.0,35.0,1.0,12.0,35.0
Belotti,CAG,a,12.0,12.0,30.0,11.0,11.0,30.0
Bellanova,ATA,d,13.0,11.0,26.0,12.0,10.0,26.0
Mina,CAG,d,7.0,11.0,20.0,7.0,11.0,20.0
Kempf,COM,d,5.0,11.0,15.0,5.0,11.0,15.0
Cambiaso,JUV,d,15.0,11.0,36.0,14.0,11.0,36.0
Locatelli,JUV,c,12.0,11.0,22.0,13.0,11.0,27.0
Gonzalez N.,JUV,a,12.0,11.0,15.0,12.0,11.0,15.0
Gila,LAZ,d,9.0,11.0,28.0,9.0,11.0,28.0
Basic,LAZ,c,1.0,11.0,18.0,1.0,11.0,18.0
Guendouzi,LAZ,c,11.0,11.0,20.0,11.0,11.0,20.0
Isaksen,LAZ,c,14.0,11.0,32.0,14.0,11.0,35.0
Tiago Gabriel,LEC,d,1.0,11.0,13.0,1.0,11.0,13.0
Buongiorno,NAP,d,13.0,11.0,40.0,13.0,11.0,40.0
Neres,NAP,c,13.0,11.0,28.0,13.0,11.0,28.0
Circati,PAR,d,5.0,11.0,21.0,5.0,11.0,21.0
Man,PAR,c,11.0,11.0,15.0,11.0,11.0,15.0
Semper,PIS,p,3.0,11.0,17.0,3.0,11.0,17.0
Celik,ROM,d,7.0,11.0,17.0,8.0,11.0,22.0
Konè I.,SAS,c,6.0,11.0,18.0,7.0,11.0,23.0
Zapata D.,TOR,a,20.0,11.0,17.0,20.0,11.0,14.0
Montipò,VER,p,5.0,11.0,14.0,5.0,11.0,14.0
Cuadrado,PIS,d,7.0,11.0,12.0,6.0,10.0,12.0
Sottil,LEC,c,11.0,11.0,21.0,10.0,10.0,21.0
Muric,SAS,p,3.0,11.0,17.0,3.0,11.0,17.0
Heggem,BOL,d,4.0,11.0,22.0,5.0,10.0,24.0
Rowe,BOL,c,14.0,11.0,23.0,14.0,11.0,23.0
Buksa,UDI,a,9.0,11.0,14.0,9.0,11.0,11.0
Akanji,INT,d,9.0,11.0,40.0,9.0,11.0,40.0
Ederson D.S.,ATA,c,15.0,10.0,30.0,16.0,10.0,35.0
Freuler,BOL,c,11.0,10.0,23.0,12.0,10.0,28.0
Luperto,CAG,d,7.0,10.0,14.0,7.0,10.0,14.0
Zortea,BOL,d,16.0,10.0,22.0,15.0,9.0,17.0
Piccoli,FIO,a,17.0,10.0,15.0,17.0,10.0,12.0
Vojvoda,COM,d,6.0,10.0,13.0,6.0,10.0,13.0
Caqueret,COM,c,12.0,10.0,16.0,12.0,10.0,16.0
Addai,COM,a,7.0,10.0,11.0,7.0,10.0,14.0
Diao,COM,a,17.0,10.0,32.0,18.0,11.0,35.0
Cutrone,PAR,a,10.0,10.0,18.0,10.0,10.0,15.0
De Gea,FIO,p,14.0,10.0,39.0,14.0,10.0,39.0
Ranieri L.,FIO,d,7.0,10.0,16.0,7.0,10.0,17.0
Vasquez,GEN,d,9.0,10.0,18.0,10.0,10.0,21.0
Ellertsson,GEN,c,5.0,10.0,14.0,5.0,10.0,16.0
Sommer,INT,p,16.0,10.0,63.0,16.0,10.0,63.0
Carlos Augusto,INT,d,10.0,10.0,23.0,11.0,10.0,26.0
Esposito Se.,CAG,a,7.0,10.0,39.0,7.0,10.0,39.0
Cancellieri,LAZ,a,3.0,10.0,32.0,3.0,10.0,35.0
N'Dri,LEC,a,5.0,10.0,12.0,5.0,10.0,15.0
Camarda,LEC,a,12.0,10.0,13.0,12.0,10.0,10.0
Meret,NAP,p,16.0,10.0,29.0,16.0,10.0,29.0
Beukema,NAP,d,10.0,10.0,14.0,10.0,10.0,14.0
Di Lorenzo,NAP,d,14.0,10.0,45.0,14.0,10.0,45.0
Gilmour,NAP,c,7.0,10.0,16.0,7.0,10.0,21.0
Lucca,NAP,a,15.0,10.0,20.0,14.0,10.0,17.0
Valeri,PAR,d,10.0,10.0,20.0,10.0,10.0,20.0
Akinsanmiro,PIS,c,3.0,10.0,16.0,3.0,10.0,17.0
Mancini,ROM,d,11.0,10.0,33.0,11.0,10.0,33.0
Karlstrom,UDI,c,6.0,10.0,17.0,6.0,10.0,22.0
Morata,COM,a,18.0,10.0,21.0,18.0,10.0,18.0
Bailey,ROM,c,16.0,10.0,16.0,15.0,9.0,16.0
Zappacosta,ATA,d,13.0,9.0,22.0,12.0,9.0,22.0
De Roon,ATA,c,12.0,9.0,26.0,13.0,9.0,31.0
Brescianini,ATA,c,8.0,9.0,15.0,8.0,9.0,15.0
Miranda J.,BOL,d,9.0,9.0,14.0,9.0,9.0,14.0
Folorunsho,CAG,c,9.0,9.0,17.0,9.0,9.0,17.0
Borrelli,CAG,a,5.0,9.0,21.0,4.0,8.0,18.0
Kuhn,COM,a,14.0,9.0,16.0,15.0,9.0,19.0
Audero,CRE,p,5.0,9.0,13.0,5.0,9.0,13.0
Dzeko,FIO,a,15.0,9.0,12.0,15.0,9.0,10.0
Zalewski,ATA,c,6.0,9.0,27.0,6.0,9.0,30.0
Frattesi,INT,c,14.0,9.0,18.0,14.0,9.0,18.0
Kalulu,JUV,d,9.0,9.0,26.0,10.0,9.0,29.0
Kelly L.,JUV,d,7.0,9.0,19.0,8.0,10.0,21.0
Kostic,JUV,c,4.0,9.0,7.0,5.0,10.0,8.0
Marusic,LAZ,d,8.0,9.0,21.0,9.0,10.0,24.0
Pedro,LAZ,a,13.0,9.0,14.0,13.0,9.0,14.0
Pierotti,LEC,c,10.0,9.0,18.0,9.0,9.0,15.0
Gabbia,MIL,d,6.0,9.0,19.0,6.0,9.0,19.0
Moreo,PIS,a,5.0,9.0,20.0,5.0,9.0,20.0
Hermoso,ROM,d,3.0,9.0,17.0,3.0,9.0,17.0
Angelino,ROM,d,15.0,9.0,20.0,14.0,9.0,20.0
Vlasic,TOR,c,15.0,9.0,29.0,14.0,9.0,26.0
Kabasele,UDI,d,3.0,9.0,14.0,3.0,9.0,14.0
Diego Carlos,COM,d,5.0,9.0,25.0,5.0,9.0,25.0
Hien,ATA,d,11.0,8.0,28.0,11.0,8.0,28.0
Scalvini,ATA,d,8.0,8.0,14.0,8.0,8.0,14.0
Ahanor,ATA,d,6.0,8.0,12.0,7.0,8.0,15.0
Posch,COM,d,5.0,8.0,14.0,6.0,8.0,16.0
Moro N.,BOL,c,3.0,8.0,16.0,3.0,8.0,21.0
Dallinga,BOL,a,10.0,8.0,14.0,10.0,8.0,11.0
Gaetano,CAG,c,8.0,8.0,14.0,7.0,8.0,11.0
Luvumbo,CAG,a,12.0,8.0,10.0,12.0,8.0,10.0
Valle,COM,d,6.0,8.0,12.0,6.0,8.0,12.0
Dodò,FIO,d,11.0,8.0,27.0,10.0,7.0,27.0
Martin,GEN,d,10.0,8.0,25.0,10.0,8.0,25.0
Malinovskyi,GEN,c,8.0,8.0,26.0,8.0,8.0,26.0
Thorsby,GEN,c,5.0,8.0,8.0,5.0,8.0,8.0
Ekhator,GEN,a,1.0,8.0,13.0,1.0,8.0,13.0
Ekuban,GEN,a,2.0,8.0,11.0,2.0,8.0,11.0
Pavard,INT,d,8.0,8.0,22.0,9.0,9.0,25.0
Mkhitaryan,INT,c,9.0,8.0,23.0,9.0,8.0,23.0
Gatti,JUV,d,8.0,8.0,25.0,8.0,8.0,25.0
Koopmeiners,JUV,c,14.0,8.0,22.0,14.0,8.0,22.0
Romagnoli,LAZ,d,8.0,8.0,24.0,8.0,8.0,24.0
Lobotka,NAP,c,9.0,8.0,24.0,10.0,8.0,29.0
N'Dicka,ROM,d,10.0,8.0,25.0,10.0,8.0,25.0
Volpato,SAS,c,5.0,8.0,9.0,5.0,8.0,11.0
Casadei,TOR,c,12.0,8.0,22.0,12.0,8.0,22.0
Tchatchoua,VER,d,8.0,8.0,17.0,8.0,8.0,17.0
Idzes,SAS,d,7.0,8.0,18.0,7.0,8.0,18.0
Stulic,LEC,a,13.0,8.0,17.0,13.0,8.0,14.0
Oristanio,PAR,c,12.0,8.0,12.0,12.0,8.0,14.0
Elmas,NAP,c,11.0,8.0,15.0,11.0,8.0,17.0
Tourè E.,ATA,a,7.0,7.0,9.0,6.0,6.0,9.0
Fabbian,BOL,c,10.0,7.0,16.0,10.0,7.0,16.0
Ferguson,BOL,c,11.0,7.0,18.0,11.0,7.0,18.0
Idrissi R.,CAG,d,3.0,7.0,5.0,3.0,7.0,5.0
Bianchetti,CRE,d,3.0,7.0,12.0,3.0,7.0,12.0
Barbieri,CRE,d,3.0,7.0,8.0,4.0,6.0,9.0
De Luca,CRE,a,8.0,7.0,3.0,7.0,6.0,3.0
Fazzini,FIO,c,11.0,7.0,14.0,11.0,7.0,14.0
Carboni V.,GEN,c,11.0,7.0,14.0,11.0,7.0,14.0
Vitinha O.,GEN,a,12.0,7.0,14.0,11.0,6.0,11.0
Acerbi,INT,d,9.0,7.0,20.0,9.0,7.0,20.0
Weah,JUV,c,7.0,7.0,5.0,7.0,7.0,5.0
McKennie,JUV,c,10.0,7.0,14.0,11.0,7.0,19.0
Tavares N.,LAZ,d,12.0,7.0,20.0,12.0,7.0,20.0
Gallo,LEC,d,5.0,7.0,16.0,5.0,7.0,16.0
Tomori,MIL,d,8.0,7.0,23.0,8.0,7.0,23.0
Estupinan,MIL,d,11.0,7.0,21.0,11.0,7.0,21.0
Rrahmani,NAP,d,11.0,7.0,30.0,11.0,7.0,30.0
Zanoli,UDI,d,3.0,7.0,16.0,3.0,7.0,16.0
Leoni,PAR,d,7.0,7.0,13.0,7.0,7.0,13.0
Delprato,PAR,d,8.0,7.0,20.0,9.0,7.0,23.0
Sohm,FIO,c,12.0,7.0,11.0,12.0,7.0,11.0
Ondrejka,PAR,c,13.0,7.0,14.0,12.0,6.0,14.0
Caracciolo A.,PIS,d,4.0,7.0,12.0,4.0,7.0,12.0
Angori,PIS,d,5.0,7.0,10.0,5.0,7.0,10.0
Tourè I.,PIS,c,6.0,7.0,19.0,7.0,7.0,24.0
Tramoni M.,PIS,c,12.0,7.0,18.0,12.0,7.0,20.0
Walukiewicz,SAS,d,5.0,7.0,11.0,6.0,8.0,12.0
Lazaro,TOR,d,7.0,7.0,16.0,7.0,7.0,16.0
Kristensen T.,UDI,d,5.0,7.0,10.0,5.0,7.0,12.0
Kamara H.,UDI,d,7.0,7.0,15.0,7.0,7.0,15.0
Ekkelenkamp,UDI,c,10.0,7.0,14.0,10.0,7.0,14.0
Piotrowski,UDI,c,6.0,7.0,14.0,6.0,7.0,14.0
Jashari,MIL,c,13.0,7.0,15.0,13.0,7.0,15.0
Belghali,VER,d,4.0,7.0,21.0,4.0,7.0,20.0
Stengs,PIS,c,11.0,7.0,14.0,11.0,7.0,14.0
Nicolussi Caviglia,FIO,c,9.0,7.0,18.0,10.0,8.0,23.0
Gagliardini,VER,c,2.0,7.0,6.0,2.0,7.0,8.0
Djimsiti,ATA,d,8.0,6.0,14.0,8.0,6.0,14.0
Kossounou,ATA,d,9.0,6.0,12.0,9.0,6.0,16.0
Lucumì,BOL,d,8.0,6.0,14.0,8.0,6.0,14.0
Dominguez B.,BOL,a,9.0,6.0,14.0,9.0,6.0,17.0
Adopo,CAG,c,5.0,6.0,14.0,6.0,6.0,15.0
Prati,CAG,c,3.0,6.0,14.0,3.0,6.0,19.0
Rodriguez Je.,COM,a,5.0,6.0,18.0,5.0,6.0,21.0
Beltran L.,FIO,a,7.0,6.0,10.0,7.0,6.0,10.0
Norton-Cuffy,GEN,d,3.0,6.0,22.0,3.0,6.0,22.0
Frendrup,GEN,c,9.0,6.0,18.0,10.0,7.0,23.0
Gronbaek,GEN,c,12.0,6.0,7.0,12.0,6.0,7.0
Colombo,GEN,a,12.0,6.0,10.0,11.0,6.0,10.0
De Vrij,INT,d,9.0,6.0,15.0,9.0,6.0,15.0
Zielinski,INT,c,4.0,6.0,20.0,4.0,6.0,20.0
Cabal,JUV,d,5.0,6.0,13.0,5.0,6.0,15.0
Pellegrini Lu.,LAZ,d,3.0,6.0,11.0,3.0,6.0,11.0
Rovella,LAZ,c,8.0,6.0,13.0,9.0,6.0,18.0
Dele-Bashiru,LAZ,c,11.0,6.0,15.0,11.0,6.0,15.0
Gaspar K.,LEC,d,8.0,6.0,15.0,8.0,6.0,15.0
Ramadani,LEC,c,6.0,6.0,11.0,7.0,6.0,12.0
Tete Morente,LEC,c,9.0,6.0,16.0,8.0,6.0,13.0
Musah,ATA,c,6.0,6.0,11.0,6.0,6.0,13.0
Olivera,NAP,d,10.0,6.0,10.0,10.0,6.0,10.0
Zerbin,CRE,c,3.0,6.0,17.0,3.0,6.0,20.0
Keita M.,PAR,c,6.0,6.0,10.0,7.0,6.0,12.0
Benedyczak,PAR,a,1.0,6.0,10.0,1.0,6.0,10.0
El Aynaoui,ROM,c,9.0,6.0,14.0,9.0,6.0,17.0
Thorstvedt,SAS,c,8.0,6.0,22.0,8.0,6.0,22.0
Paleari,TOR,p,1.0,6.0,10.0,1.0,6.0,10.0
Pedersen,TOR,d,4.0,6.0,10.0,4.0,6.0,10.0
Tameze,TOR,c,5.0,6.0,11.0,5.0,6.0,14.0
Lovric,UDI,c,9.0,6.0,11.0,9.0,6.0,11.0
Bravo,UDI,a,6.0,6.0,12.0,6.0,6.0,12.0
Sanchez,UDI,a,7.0,6.0,10.0,7.0,6.0,10.0
Bernede,VER,c,4.0,6.0,10.0,4.0,6.0,10.0
Sarr A.,VER,a,8.0,6.0,9.0,8.0,6.0,9.0
Ostigard,GEN,d,5.0,6.0,17.0,5.0,6.0,17.0
Bradaric,VER,d,4.0,6.0,9.0,4.0,6.0,9.0
Matic,SAS,c,4.0,6.0,15.0,5.0,7.0,20.0
Lorran,PIS,c,7.0,6.0,13.0,6.0,6.0,10.0
Maldini,ATA,c,9.0,5.0,14.0,8.0,4.0,14.0
Vitik,BOL,d,8.0,5.0,13.0,8.0,5.0,13.0
Pobega,BOL,c,8.0,5.0,14.0,9.0,6.0,17.0
Aebischer,PIS,c,4.0,5.0,15.0,4.0,5.0,15.0
Bernardeschi,BOL,c,9.0,5.0,17.0,8.0,5.0,17.0
Zappa,CAG,d,6.0,5.0,11.0,7.0,5.0,14.0
Deiola,CAG,c,5.0,5.0,11.0,5.0,5.0,12.0
Baturina,COM,c,9.0,5.0,12.0,8.0,4.0,10.0
Collocolo,CRE,c,8.0,5.0,13.0,9.0,5.0,15.0
Zanimacchia,CRE,c,5.0,5.0,5.0,4.0,4.0,5.0
Johnsen,CRE,a,7.0,5.0,8.0,7.0,5.0,8.0
Comuzzo,FIO,d,7.0,5.0,8.0,7.0,5.0,8.0
De Winter,MIL,d,8.0,5.0,9.0,9.0,5.0,12.0
Masini,GEN,c,5.0,5.0,14.0,5.0,5.0,17.0
Messias,GEN,c,8.0,5.0,10.0,8.0,5.0,10.0
Bisseck,INT,d,9.0,5.0,8.0,9.0,5.0,8.0
Luis Henrique,INT,c,7.0,5.0,14.0,7.0,5.0,15.0
Joao Mario,JUV,d,8.0,5.0,10.0,7.0,4.0,10.0
Noslin,LAZ,a,7.0,5.0,7.0,7.0,5.0,7.0
Veiga D.,LEC,d,1.0,5.0,10.0,1.0,5.0,10.0
Banda,LEC,a,5.0,5.0,8.0,5.0,5.0,10.0
Bartesaghi,MIL,d,3.0,5.0,11.0,3.0,5.0,11.0
Jimenez A.,MIL,d,5.0,5.0,10.0,6.0,5.0,10.0
Bondo,CRE,c,3.0,5.0,16.0,3.0,5.0,21.0
Valenti,PAR,d,4.0,5.0,6.0,4.0,5.0,6.0
Almqvist,PAR,a,4.0,5.0,10.0,4.0,5.0,13.0
Canestrelli,PIS,d,3.0,5.0,11.0,3.0,5.0,11.0
Calabresi,PIS,d,3.0,5.0,4.0,4.0,5.0,6.0
Marin M.,PIS,c,6.0,5.0,11.0,6.0,5.0,14.0
Rensch,ROM,d,5.0,5.0,9.0,6.0,6.0,11.0
Iannoni,SAS,c,1.0,5.0,10.0,1.0,5.0,10.0
Mulattieri,SAS,a,5.0,5.0,10.0,4.0,4.0,10.0
Israel,TOR,p,9.0,5.0,14.0,9.0,5.0,14.0
Ismajli,TOR,d,8.0,5.0,13.0,8.0,5.0,13.0
Biraghi,TOR,d,8.0,5.0,9.0,8.0,5.0,9.0
Ilic,TOR,c,7.0,5.0,8.0,7.0,5.0,8.0
Anjorin,TOR,c,10.0,5.0,11.0,10.0,5.0,11.0
Sanabria,CRE,a,7.0,5.0,13.0,6.0,5.0,10.0
Bertola,UDI,d,6.0,5.0,10.0,6.0,5.0,10.0
Payero,CRE,c,4.0,5.0,8.0,4.0,5.0,8.0
Bayo V.,UDI,a,4.0,5.0,10.0,4.0,5.0,10.0
Unai Nunez,VER,d,5.0,5.0,12.0,5.0,5.0,12.0
Mosquera,VER,a,6.0,5.0,8.0,6.0,5.0,8.0
Aboukhlal,TOR,a,9.0,5.0,9.0,9.0,5.0,9.0
Ramon,COM,d,4.0,5.0,12.0,4.0,5.0,12.0
Sorensen O.,PAR,c,6.0,5.0,11.0,6.0,5.0,11.0
Athekame,MIL,d,6.0,5.0,9.0,6.0,5.0,9.0
Cheddira,SAS,a,4.0,5.0,8.0,4.0,5.0,8.0
Nelsson,VER,d,5.0,5.0,12.0,5.0,5.0,12.0
Vranckx,SAS,c,4.0,5.0,11.0,5.0,5.0,13.0
Bella-Kotchap,VER,d,6.0,5.0,11.0,6.0,5.0,11.0
Faye,CRE,d,4.0,5.0,5.0,4.0,5.0,5.0
Sarmiento J.,CRE,c,4.0,5.0,8.0,4.0,5.0,8.0
Albiol,PIS,d,5.0,5.0,10.0,5.0,5.0,10.0
Bonfanti,PIS,d,2.0,4.0,8.0,2.0,4.0,8.0
Lykogiannis,BOL,d,5.0,4.0,13.0,5.0,4.0,13.0
Obert,CAG,d,4.0,4.0,12.0,4.0,4.0,15.0
Floriani Mussolini,CRE,d,5.0,4.0,9.0,5.0,4.0,9.0
Pezzella Giu.,CRE,d,5.0,4.0,12.0,5.0,4.0,12.0
Grassi,CRE,c,4.0,4.0,8.0,4.0,4.0,10.0
Marì,FIO,d,7.0,4.0,11.0,7.0,4.0,11.0
Pongracic,FIO,d,5.0,4.0,14.0,5.0,4.0,14.0
Fagioli,FIO,c,8.0,4.0,12.0,8.0,4.0,12.0
Stanciu,GEN,c,8.0,4.0,9.0,8.0,4.0,9.0
Asllani,TOR,c,4.0,4.0,17.0,4.0,4.0,22.0
Taremi,INT,a,4.0,4.0,5.0,3.0,3.0,4.0
Provstgaard,LAZ,d,3.0,4.0,10.0,3.0,4.0,10.0
Vecino,LAZ,c,6.0,4.0,11.0,6.0,4.0,14.0
Maleh,LEC,c,6.0,4.0,6.0,7.0,5.0,8.0
Helgason,LEC,c,8.0,4.0,7.0,8.0,4.0,7.0
Thiaw,MIL,d,4.0,4.0,8.0,4.0,4.0,8.0
Chukwueze,MIL,c,4.0,4.0,11.0,3.0,3.0,9.0
Okafor,MIL,a,4.0,4.0,5.0,4.0,4.0,5.0
Juan Jesus,NAP,d,3.0,4.0,14.0,3.0,4.0,17.0
Hernani,PAR,c,7.0,4.0,10.0,7.0,4.0,10.0
Djuric,PAR,a,9.0,4.0,7.0,8.0,4.0,7.0
Vural,PIS,c,3.0,4.0,6.0,3.0,4.0,6.0
Leris,PIS,c,2.0,4.0,6.0,2.0,4.0,6.0
Lind,PIS,a,4.0,4.0,7.0,4.0,4.0,7.0
